编号,名称,归属线索,类别线索,采集时间,有详情,核验状态,原文来源
C174,进贤村绅士溪水露营地,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a032d0a000000000702afc7
C175,遐也空间,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69243716000000001b0231cc
C176,九溪十八涧,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a124b2800000000060344d9
C177,太湖源·指南慈境,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a124b2800000000060344d9
C178,鸬鸟山沟沟,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a124b2800000000060344d9
C179,东纪坞水库,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69d5f06a00000000220005c7
C180,富阳龙鳞坝（梅州驿站）,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a093429000000000702753d
C181,钱岸公园七堡艺文公园,杭州,公园与绿地,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69eb5c7d000000002202b4ea
C182,安顶山茶山,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69f1f63b000000003601b2ee;https://www.xiaohongshu.com/explore/68fb9bcd0000000003037735
C183,田间有座岛露营地,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/68a93552000000001c037589
C184,壶源溪·常安镇双坝,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a5b5539000000000401c910
C185,壶源溪·横搓村,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a5b5539000000000401c910
C186,湘湖湘农路露营地,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6922ac31000000001e039a85
C187,北湖coffee苕溪露营地,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a227734000000003701c6c0
C188,漫画窗,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a0c6e940000000037036c49
C189,江畔森野露营地,嘉兴,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69cbafa9000000001b021a75
C190,幸福翼公园,杭州,公园与绿地,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/69368b92000000000d034dd3
C191,安吉外古庵,湖州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/69bbdc4f000000002301edcf
C192,翠羊湾·休闲露营农庄,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a141ec4000000003601cc29
C193,太子尖星空营地,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6aa2338b000000002a025077
C194,沐心岛,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a23ca43000000003501cf19;https://www.xiaohongshu.com/explore/6aa0b669000000002901582c
C195,在山野·亚运村露营基地,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/68d731b100000000120227cf
C196,新安江白沙奇雾驻车点,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a35d108000000001c02479e
C197,千岛湖阳光路989停车场,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a1e5ebe0000000008002301
C198,听潮音乐营地-木栖,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a0fec5e000000000702f633
C199,贝莱特庄园,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/68ee10730000000007020812
C200,建德新安江绿道驿站,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69fad2c20000000035027f3c
C201,径山古道,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6aa130f70000000012002d7e
C202,小古城村,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6aa130f70000000012002d7e
C203,长乐林场,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6aa130f70000000012002d7e
C204,鸬鸟山,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6aa130f70000000012002d7e
C205,下陡门村,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6aa130f70000000012002d7e
C206,良渚美丽洲公园,杭州,公园与绿地,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a2cdacb0000000017009725;https://www.xiaohongshu.com/explore/690b503400000000030101f8
C207,山屿露营·大清谷店,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69f5d54400000000370370bc
C208,建德李家镇塘底石窟水库,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69b78d440000000023005860
C209,石门村猷戏谷（大鱼线）,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a3fee5c0000000015024f97
C210,丁家岭,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a8d3b8c000000001002b54d
C211,径山双溪绿道廊架,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a8935b50000000035027411
C212,jia宝自然农场,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69fb3467000000003502b06a
C213,北塘河草坪,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/692aba80000000001b026f1a
C214,日回山,待核实,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6aa78b6c000000001203d5b5
C215,龙尾巴山塘水库,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69bcd7130000000021010f1d
C216,建德之江村（车中泊点）,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a1d1a39000000003700c044
C217,建德夏日冬泳基地,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a1d1a39000000003700c044
